lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_non_linear,lai_baseline,model,granularity
1.134216856005361,POINT (476593.15095060394 5254145.593907196),2022-03-30 16:31:08+02:00,Strickhof,Fluegenrain,2,31.0,1.5658472776412964,1.4463907480239868,non_linear,hourly
0.9040470801087438,POINT (476628.4323962406 5254181.373238884),2022-03-30 16:43:55+02:00,Strickhof,Fluegenrain,1,31.0,1.4427285194396973,1.3500537872314453,non_linear,hourly
0.8649626219907312,POINT (475914.0942981085 5254443.170152329),2022-04-26 14:55:13+02:00,Strickhof,Hohrueti,3,31.0,2.305006265640259,2.330164670944214,non_linear,hourly
0.9369861887666973,POINT (475859.9892461461 5254480.891658107),2022-04-26 15:52:34+02:00,Strickhof,Hohrueti,0,31.0,2.4430646896362305,2.4654381275177,non_linear,hourly
1.4605654277060551,POINT (476589.0563293291 5254148.935834051),2022-04-26 16:29:00+02:00,Strickhof,Fluegenrain,2,32.0,3.610905885696411,3.631795644760132,non_linear,hourly
5.126,POINT (476600.5896960864 5254148.211249071),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,2,33.0,4.422158718109131,4.427946090698242,non_linear,hourly
4.307,POINT (476627.56699784874 5254180.31504616),2022-05-06 00:00:00+02:00,Strickhof,Fluegenrain,1,33.0,4.114541053771973,4.121932029724121,non_linear,hourly
2.776,POINT (475915.7672139967 5254439.410605931),2022-05-06 13:09:26+02:00,Strickhof,Hohrueti,3,33.0,3.4581384658813477,3.5127158164978027,non_linear,hourly
2.878,POINT (475900.9381344811 5254501.342630208),2022-05-06 13:19:16+02:00,Strickhof,Hohrueti,4,33.0,3.3062524795532227,3.3644065856933594,non_linear,hourly
3.307,POINT (475893.4137229007 5254563.430437447),2022-05-06 13:27:15+02:00,Strickhof,Hohrueti,1,33.0,3.187281370162964,3.24489164352417,non_linear,hourly
3.161,POINT (475830.8840449728 5254563.332802606),2022-05-06 13:37:09+02:00,Strickhof,Hohrueti,2,33.0,3.3170924186706543,3.375284194946289,non_linear,hourly
3.955,POINT (475860.3539641629 5254475.132177),2022-05-06 13:45:52+02:00,Strickhof,Hohrueti,0,33.0,3.421541213989258,3.464992046356201,non_linear,hourly
4.032,POINT (476542.20818253944 5254132.748085726),2022-05-06 14:06:45+02:00,Strickhof,Fluegenrain,0,33.0,2.754241943359375,2.7998855113983154,non_linear,hourly
4.41,POINT (476540.45828701113 5254133.703783078),2022-05-13 13:41:00+02:00,Strickhof,Fluegenrain,0,33.0,3.591611623764038,3.5883677005767822,non_linear,hourly
6.25,POINT (476599.15269529074 5254148.210862457),2022-05-13 13:52:05+02:00,Strickhof,Fluegenrain,2,33.0,4.705934524536133,4.703246116638184,non_linear,hourly
4.77,POINT (476629.52400476363 5254182.523993746),2022-05-13 14:04:05+02:00,Strickhof,Fluegenrain,1,33.0,4.533921718597412,4.526951313018799,non_linear,hourly
5.22,POINT (475915.76850032946 5254441.509797608),2022-05-13 14:25:51+02:00,Strickhof,Hohrueti,3,33.0,4.201578140258789,4.1924943923950195,non_linear,hourly
3.98,POINT (475899.12310828676 5254503.143489308),2022-05-13 14:50:37+02:00,Strickhof,Hohrueti,4,33.0,4.057238578796387,4.050480365753174,non_linear,hourly
4.06,POINT (475891.03874099854 5254564.229688826),2022-05-13 14:56:58+02:00,Strickhof,Hohrueti,1,33.0,3.992079019546509,3.9818007946014404,non_linear,hourly
3.61,POINT (475832.25693336036 5254566.288146111),2022-05-13 15:05:19+02:00,Strickhof,Hohrueti,2,33.0,,,non_linear,hourly
4.59,POINT (475858.7031236681 5254470.892239945),2022-05-13 15:14:10+02:00,Strickhof,Hohrueti,0,33.0,4.012307643890381,4.008158206939697,non_linear,hourly
5.33,POINT (476544.0777422483 5254131.65390014),2022-05-20 14:20:08+02:00,Strickhof,Fluegenrain,0,40.0,3.38411021232605,3.373476505279541,non_linear,hourly
5.75,POINT (476602.34400839603 5254148.146895708),2022-05-20 14:23:30+02:00,Strickhof,Fluegenrain,2,40.0,4.764586448669434,4.757882595062256,non_linear,hourly
4.15,POINT (476625.38767987496 5254178.5721336985),2022-05-20 14:30:32+02:00,Strickhof,Fluegenrain,1,40.0,4.535500526428223,4.522946357727051,non_linear,hourly
5.28,POINT (475916.06793096964 5254437.47966885),2022-05-20 14:49:02+02:00,Strickhof,Hohrueti,3,39.0,4.045295238494873,4.038815975189209,non_linear,hourly
4.87,POINT (475902.28075761127 5254499.548751464),2022-05-20 15:12:38+02:00,Strickhof,Hohrueti,4,39.0,4.015706539154053,4.00370454788208,non_linear,hourly
4.61,POINT (475895.5366556527 5254562.310862061),2022-05-20 15:17:24+02:00,Strickhof,Hohrueti,1,39.0,,,non_linear,hourly
5.06,POINT (475829.86888698465 5254561.863869127),2022-05-20 15:25:33+02:00,Strickhof,Hohrueti,2,39.0,4.142327785491943,4.1114068031311035,non_linear,hourly
5.34,POINT (475861.62943891535 5254479.971967512),2022-05-20 15:30:06+02:00,Strickhof,Hohrueti,0,39.0,,,non_linear,hourly
