lai_in-situ,geometry,date,location,parcel,point_id,BBCH Rating,lai_non_linear,lai_baseline,model,granularity
0.25841970213313437,POINT (493496.2550863176 5258605.2319985),2022-04-12 09:48:35+02:00,SwissFutureFarm,Altkloster,0,31.0,1.4998717308044434,1.5796632766723633,non_linear,hourly
0.402560012696228,POINT (493469.85269382567 5258543.491618666),2022-04-12 10:15:13+02:00,SwissFutureFarm,Altkloster,1,31.0,1.5262410640716553,1.599923849105835,non_linear,hourly
0.5164111622471239,POINT (493384.4602631589 5258604.91473402),2022-04-12 10:31:57+02:00,SwissFutureFarm,Altkloster,2,31.0,1.622310757637024,1.7193303108215332,non_linear,hourly
0.28723241266425303,POINT (493301.96224245906 5258583.844136802),2022-04-12 10:57:09+02:00,SwissFutureFarm,Altkloster,3,31.0,1.5568753480911255,1.6541045904159546,non_linear,hourly
0.23279225189079583,POINT (493280.18705305684 5258533.450013441),2022-04-12 11:13:19+02:00,SwissFutureFarm,Altkloster,4,31.0,1.527072787284851,1.617125153541565,non_linear,hourly
0.34446318535890025,POINT (493206.05391554086 5258576.637437419),2022-04-12 11:28:16+02:00,SwissFutureFarm,Altkloster,5,31.0,1.4505558013916016,1.5206063985824585,non_linear,hourly
0.283109777205373,POINT (493058.7040244547 5257994.729864388),2022-04-12 12:20:54+02:00,SwissFutureFarm,Ruetteli,1,31.0,1.5080331563949585,1.5767220258712769,non_linear,hourly
0.1919811102695303,POINT (493037.52301726217 5257921.783653225),2022-04-12 12:39:07+02:00,SwissFutureFarm,Ruetteli,4,31.0,1.5093358755111694,1.5731415748596191,non_linear,hourly
0.46690824599967956,POINT (492962.70875653165 5257933.9549859),2022-04-12 12:51:27+02:00,SwissFutureFarm,Ruetteli,3,31.0,1.4531478881835938,1.5283094644546509,non_linear,hourly
0.2257583276224082,POINT (492987.0238017654 5257996.84131728),2022-04-12 13:03:16+02:00,SwissFutureFarm,Ruetteli,5,31.0,1.3232626914978027,1.3735452890396118,non_linear,hourly
0.239912102733773,POINT (492879.83044518897 5257926.006722316),2022-04-12 13:21:07+02:00,SwissFutureFarm,Ruetteli,2,31.0,1.5331048965454102,1.5992032289505005,non_linear,hourly
0.23206060532014347,POINT (492908.04285911197 5257983.410598389),2022-04-12 13:31:19+02:00,SwissFutureFarm,Ruetteli,0,31.0,1.2222787141799927,1.2555595636367798,non_linear,hourly
4.51,POINT (493057.28691111476 5257998.029157683),2022-05-11 13:17:43+02:00,SwissFutureFarm,Ruetteli,1,32.0,3.7612125873565674,3.7589473724365234,non_linear,hourly
3.24,POINT (493041.48778007313 5257920.502747193),2022-05-11 13:34:54+02:00,SwissFutureFarm,Ruetteli,4,32.0,4.026358604431152,4.023372173309326,non_linear,hourly
2.68,POINT (492968.0407596222 5257935.22943566),2022-05-11 13:45:21+02:00,SwissFutureFarm,Ruetteli,3,32.0,3.60795259475708,3.6055915355682373,non_linear,hourly
3.44,POINT (492879.47892226005 5257917.390503518),2022-05-11 13:53:27+02:00,SwissFutureFarm,Ruetteli,2,32.0,4.040792465209961,4.0385518074035645,non_linear,hourly
1.8,POINT (492907.5849279401 5257975.549044835),2022-05-11 14:02:14+02:00,SwissFutureFarm,Ruetteli,0,32.0,2.759910821914673,2.757805585861206,non_linear,hourly
3.0,POINT (492989.12204679806 5257998.049793841),2022-05-11 14:09:23+02:00,SwissFutureFarm,Ruetteli,5,32.0,3.8016467094421387,3.79897403717041,non_linear,hourly
2.66,POINT (493499.16021580657 5258605.438367417),2022-05-11 14:27:36+02:00,SwissFutureFarm,Altkloster,0,32.0,3.5232555866241455,3.521671772003174,non_linear,hourly
2.82,POINT (493473.8486589658 5258547.837409879),2022-05-11 14:35:54+02:00,SwissFutureFarm,Altkloster,1,32.0,3.491673469543457,3.4888432025909424,non_linear,hourly
2.8,POINT (493278.63513027516 5258529.3297737),2022-05-11 14:43:55+02:00,SwissFutureFarm,Altkloster,4,35.0,3.6701743602752686,3.66629958152771,non_linear,hourly
2.69,POINT (493205.27895246923 5258583.620154991),2022-05-11 14:51:57+02:00,SwissFutureFarm,Altkloster,5,32.0,3.4945108890533447,3.490966320037842,non_linear,hourly
2.6,POINT (493311.11845238396 5258583.339961565),2022-05-11 14:58:43+02:00,SwissFutureFarm,Altkloster,3,32.0,4.050585746765137,4.0471930503845215,non_linear,hourly
4.01,POINT (493384.6133347273 5258600.66212606),2022-05-11 15:06:27+02:00,SwissFutureFarm,Altkloster,2,32.0,4.059520244598389,4.056886196136475,non_linear,hourly
5.56,POINT (493496.4412829742 5258607.989120838),2022-05-19 09:30:26+02:00,SwissFutureFarm,Altkloster,0,39.0,3.780952215194702,3.780952215194702,non_linear,hourly
4.73,POINT (493479.2538316847 5258541.697264329),2022-05-19 09:44:11+02:00,SwissFutureFarm,Altkloster,1,39.0,3.628720283508301,3.628720283508301,non_linear,hourly
5.96,POINT (493382.81557564915 5258608.037217999),2022-05-19 09:52:58+02:00,SwissFutureFarm,Altkloster,2,39.0,4.355955600738525,4.355955600738525,non_linear,hourly
3.71,POINT (493201.8322607888 5258595.631578641),2022-05-19 10:01:42+02:00,SwissFutureFarm,Altkloster,5,39.0,3.688966751098633,3.688966751098633,non_linear,hourly
5.13,POINT (493275.70165828726 5258542.980056453),2022-05-19 10:08:46+02:00,SwissFutureFarm,Altkloster,4,39.0,4.080439567565918,4.080439567565918,non_linear,hourly
5.1,POINT (493304.3210550647 5258570.166577443),2022-05-19 10:15:55+02:00,SwissFutureFarm,Altkloster,3,39.0,4.18969202041626,4.18969202041626,non_linear,hourly
5.22,POINT (493060.29301722214 5257987.243143435),2022-05-19 10:34:21+02:00,SwissFutureFarm,Ruetteli,1,39.0,,,non_linear,hourly
4.86,POINT (493036.0049128679 5257925.138963064),2022-05-19 10:44:57+02:00,SwissFutureFarm,Ruetteli,4,39.0,,,non_linear,hourly
4.97,POINT (492966.4014547701 5257932.287771164),2022-05-19 10:51:17+02:00,SwissFutureFarm,Ruetteli,3,39.0,,,non_linear,hourly
4.91,POINT (492880.08290812274 5257920.673410176),2022-05-19 10:57:34+02:00,SwissFutureFarm,Ruetteli,2,37.0,,,non_linear,hourly
4.18,POINT (492910.1982255778 5257984.833229302),2022-05-19 11:05:19+02:00,SwissFutureFarm,Ruetteli,0,37.0,2.889298439025879,2.888817310333252,non_linear,hourly
5.77,POINT (492988.93118335976 5257991.608496652),2022-05-19 11:10:57+02:00,SwissFutureFarm,Ruetteli,5,37.0,4.279714584350586,4.27967643737793,non_linear,hourly
4.53,POINT (493199.83977761626 5258587.38984966),2022-05-25 10:04:33+02:00,SwissFutureFarm,Altkloster,5,51.0,3.7093465328216553,3.708735704421997,non_linear,hourly
4.39,POINT (493305.1168815051 5258575.806082533),2022-05-25 10:19:48+02:00,SwissFutureFarm,Altkloster,3,51.0,4.377532482147217,4.376522541046143,non_linear,hourly
5.31,POINT (493380.5934749646 5258614.31358459),2022-05-25 10:30:25+02:00,SwissFutureFarm,Altkloster,2,51.0,4.431277751922607,4.429891109466553,non_linear,hourly
4.58,POINT (493499.909782157 5258603.709547131),2022-05-25 10:40:52+02:00,SwissFutureFarm,Altkloster,0,51.0,3.9722771644592285,3.9695146083831787,non_linear,hourly
5.27,POINT (493472.53823455714 5258544.960442438),2022-05-25 10:57:15+02:00,SwissFutureFarm,Altkloster,1,51.0,3.966426372528076,3.961040496826172,non_linear,hourly
5.05,POINT (493272.13808425737 5258530.352601112),2022-05-25 11:07:59+02:00,SwissFutureFarm,Altkloster,4,51.0,,,non_linear,hourly
4.35,POINT (493055.53311554895 5257999.680043507),2022-06-01 10:04:10+02:00,SwissFutureFarm,Ruetteli,1,55.0,3.9267358779907227,3.9424591064453125,non_linear,hourly
4.34,POINT (493041.96469849895 5257928.5459357975),2022-06-01 10:23:55+02:00,SwissFutureFarm,Ruetteli,4,55.0,4.195837497711182,4.210668087005615,non_linear,hourly
4.94,POINT (492969.1470006275 5257941.315651786),2022-06-01 10:31:32+02:00,SwissFutureFarm,Ruetteli,3,55.0,3.798828601837158,3.817115306854248,non_linear,hourly
3.76,POINT (492881.2974265075 5257932.628112874),2022-06-01 10:42:13+02:00,SwissFutureFarm,Ruetteli,2,55.0,4.1195549964904785,4.137033939361572,non_linear,hourly
3.53,POINT (492901.19194385817 5257984.723037748),2022-06-01 10:50:21+02:00,SwissFutureFarm,Ruetteli,0,55.0,2.660266876220703,2.663322925567627,non_linear,hourly
3.21,POINT (492988.26357020874 5257998.42809076),2022-06-01 10:56:16+02:00,SwissFutureFarm,Ruetteli,5,55.0,3.9820079803466797,3.995704174041748,non_linear,hourly
4.57,POINT (493201.3222322794 5258591.472888415),2022-06-01 11:13:12+02:00,SwissFutureFarm,Altkloster,5,55.0,3.8370280265808105,3.850346803665161,non_linear,hourly
4.2,POINT (493303.0376713571 5258591.006373756),2022-06-01 11:20:43+02:00,SwissFutureFarm,Altkloster,3,55.0,,,non_linear,hourly
5.13,POINT (493383.94448567537 5258606.731800417),2022-06-01 11:27:26+02:00,SwissFutureFarm,Altkloster,2,55.0,4.444896221160889,4.445250034332275,non_linear,hourly
4.01,POINT (493499.2753253937 5258612.424715439),2022-06-01 11:34:05+02:00,SwissFutureFarm,Altkloster,0,55.0,,,non_linear,hourly
4.9,POINT (493476.24397401995 5258549.548756558),2022-06-01 11:41:34+02:00,SwissFutureFarm,Altkloster,1,55.0,4.080312728881836,4.087031841278076,non_linear,hourly
2.65,POINT (493284.6759921732 5258538.0140198),2022-06-01 11:49:28+02:00,SwissFutureFarm,Altkloster,4,55.0,4.138411045074463,4.14191198348999,non_linear,hourly
5.83,POINT (493497.15025295067 5258609.511385333),2022-06-08 09:17:14+02:00,SwissFutureFarm,Altkloster,0,59.0,,,non_linear,hourly
